IMAGE_REF_ID,AGENT_ID,PROFILE_ID,FETCHED_DATE,RECEIVED_DATE,S3_ARN,LATITUDE,LONGITUDE,PROVINCE,DISTRICT,DS_DIVISION,GN_DIVISION,SALES_DISTRICT,SALES_REGION,DIALOG_COUNT,MOBITEL_COUNT,HUTCH_COUNT,AIRTEL_COUNT,DIALOG_AREA_PERCENTAGE,AIRTEL_AREA_PERCENTAGE,MOBITEL_AREA_PERCENTAGE,HUTCH_AREA_PERCENTAGE,INF_S3_ARN,PROFILE_NAME,SHAPEISO,SHAPEID,CAPTURE_PHASE,SALES_AREA
30758,71374,77035,36:47.1,42:49.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77035/2/ORIGINAL/image_30758.jpeg,9.2413949,80.8344918,,,,,Mullaitivu,Northern,3,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77035/2/INFERENCE/PRESENSE/image_30758.jpeg,Mallika Stores,,,4,Mullaitivu
30815,124251,54962,36:47.1,48:38.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54962/2/ORIGINAL/image_30815.jpeg,9.2413949,80.8344918,,,,,Mullaitivu,Northern,0,0,1,0,0,0,0,100,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54962/2/INFERENCE/PRESENSE/image_30815.jpeg,Jenith Stores,,,4,Mullaitivu
32663,71138,77055,36:47.1,52:22.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77055/2/ORIGINAL/image_32663.jpeg,0,0,,,,,Mullaitivu,Northern,1,0,1,0,95.28113988,0,0,4.71886012,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77055/2/INFERENCE/PRESENSE/image_32663.jpeg,Kaviyarasan Stores ,,,4,Mullaitivu
30770,66814,18234,36:47.1,44:13.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/18234/2/ORIGINAL/image_30770.jpeg,,,,,,,Vavuniya,Northern,5,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/18234/2/INFERENCE/PRESENSE/image_30770.jpeg,mini coop city,,,4,Vavuniya
30226,210323,160036,39:54.4,51:33.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/160036/2/ORIGINAL/image_30226.jpeg,9.2607131,80.822985,,,,,Mullaitivu,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/160036/2/INFERENCE/PRESENSE/image_30226.jpeg,NIJANTHAN STORES ,,,4,Mullaitivu
30203,68559,55061,39:54.4,48:00.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/55061/2/ORIGINAL/image_30203.jpeg,9.2607131,80.822985,,,,,Mullaitivu,Northern,1,3,0,1,19.703767,19.66816207,60.62807093,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/55061/2/INFERENCE/PRESENSE/image_30203.jpeg,Vikna Stores,,,4,Mullaitivu
29151,1933992,1501626,39:54.4,23:36.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1501626/2/ORIGINAL/image_29151.jpeg,9.6776589,79.8445548,,,,,Jaffna,Northern,8,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1501626/2/INFERENCE/PRESENSE/image_29151.jpeg,Livingsan store,,,4,Jaffna Inner
31298,199863,151136,39:54.4,42:01.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151136/2/ORIGINAL/image_31298.jpeg,9.2711956,80.8174457,,,,,Mullaitivu,Northern,4,0,1,0,96.3429144,0,0,3.657085603,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151136/2/INFERENCE/PRESENSE/image_31298.jpeg,Lenhen Tea  Shop,,,4,Mullaitivu
35944,103824,93396,35:02.9,39:17.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/93396/2/ORIGINAL/image_35944.jpeg,6.7802537,80.36193,Sabaragamuwa,Rathnapura,Kuruwita,Delgamuwa,Rathnapura,Uva Sabaragamuwa,0,2,1,0,0,0,52.32927475,47.67072525,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/93396/2/INFERENCE/PRESENSE/image_35944.jpeg,A N R TRADE CENTER ,LK-91,,4,Rathnapura 1
34223,65929,50968,35:02.9,39:20.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/50968/2/ORIGINAL/image_34223.jpeg,9.7706273,79.9530199,Northern,Jaffna,Sandilipay,Vadaliadaippu,Jaffna,Northern,5,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/50968/2/INFERENCE/PRESENSE/image_34223.jpeg,AMBAL STORES,LK-41,,4,Jaffna Inner
35257,1470032,1168326,35:02.9,00:10.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1168326/2/ORIGINAL/image_35257.jpeg,9.6785714,80.1477656,Northern,Jaffna,Chavakachcheri,Kalvayal,Jaffna,Northern,0,6,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1168326/2/INFERENCE/PRESENSE/image_35257.jpeg,THENU MULTY CENTER,LK-41,,4,Jaffna Outer
33878,1148312,891846,35:02.9,54:04.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/891846/2/ORIGINAL/image_33878.jpeg,9.7726683,80.0690333,Northern,Jaffna,Tellipallai,Vayavilan West,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/891846/2/INFERENCE/PRESENSE/image_33878.jpeg,Kajarupan Multy,LK-41,,4,Jaffna Inner
32686,210067,159798,35:02.9,55:06.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/159798/2/ORIGINAL/image_32686.jpeg,9.7596553,80.0294144,Northern,Jaffna,Tellipallai,Mallakam Centre,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/159798/2/INFERENCE/PRESENSE/image_32686.jpeg,Eveready Multi Phone shop,LK-41,,4,Jaffna Inner
